연번,경찰서,구분,살인,강도,성범죄,절도,폭력
1,중부,경찰서,3,4,64,700,822
2,동래,경찰서,4,6,91,938,"1,468"
3,영도,경찰서,4,5,32,350,662
4,동부,경찰서,0,10,52,696,934
5,부산진,경찰서,7,16,306,"2,424","3,304"
6,서부,경찰서,1,4,43,606,596
7,남부,경찰서,8,5,148,"1,541","2,238"
8,해운대,경찰서,3,5,172,"1,305","2,014"
9,사상,경찰서,8,3,91,"1,024","1,446"
10,금정,경찰서,10,11,83,"1,036","1,188"
11,사하,경찰서,10,4,103,"1,025","1,535"
12,연제,경찰서,3,5,124,"1,068","1,646"
13,강서,경찰서,1,0,35,474,526
14,북부,경찰서,1,3,86,807,"1,614"
15,기장,경찰서,0,1,40,497,656
